Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
15638	Bully For Brontosaurus	Reflections in Natural History	Gould - Stephen Jay	Hutchinson Radius	1991	0-09-1747627			500	GOU					
15925	The Artful Universe		Barrow - John D.	Clarendon Press	1995	0-19-853996-7			501	BAR					
10236	Art Of Scientific Investigation ~ The		BEVERIDGE - W. I. B.	Mercury Books - London	1964		Pure Science	Pure Science - Philosophy & Theory	501	BEV					
10168	Wholeness And The Implicate Order		BOHM - DAVID	Routledge & Kegan Paul - London	1982	0-7100-0971-2	Pure Science	Pure Science - Philosophy & Theory	501	BOH					
15485	The Matter Myth	Towards 21st Century Science	Davies - Paul & John Gribbin	Viking	1991	0-670-83585-4			501	DAV					
16544	Towards A Third Culture		Davy - Charles	Floris Books	1978	0-903540-14-2			501	DAV					
13687	The Fabric Of Reality		Deutsch - David	Penguin	1997				501	DEU					
14610	Goethe'S Conception Of Knowledge And Science		Stephenson - R. H..	Edinburgh University Press	1995	0-7486-0538-X			501	GOE					
10296	Man'S Place In The Universe	The Third Testament	HARRIS - I	Watts & Co. - London	1954		Pure Science	Pure Science - Philosophy & Theory	501	HAR					
13174	Evolution From Space		HOYLE - FRED & WICKRAMSINGHE - CHANDRA	Paladin	1981	0 586 08421 5	Natural Sciences	Philosophy and Theory	501	HOY					
10133	Physics And Philosophy		JEANS - SIR JAMES	Cambridge University Press	1942		Pure Science	Pure Science - Philosophy & Theory	501	JEA					
10341	Beyond All Belief	Science - Religion and Reality	LEMESURIER - PETER	Element Books Ltd. - Wiltshire	1983	0906540 41 0			501	LEM					
15182	Evolution As A Religion	Strange Hopes and Stranger Fears	Midgley - Mary	Methuen & Co	1985	0-416-39660-7			501	MID					
10205	Scientific Autobiography ~ A	And Other Papers	PLANCK - MAX	Williams & Norgate Ltd. - London	1950		Pure Science	Pure Science - Philosophy & Theory	501	PLA					
14884	Conjectures And Refutations	The Growth of Scientific Knowledge	Popper - Karl R.	Routledge & Kegan Paul	1972	0-7100-6508-6			501	POP					
14347	The Origins Of Virtue		Ridley - Matt	Softback Preview	1997	0-670-86357-2			501	RID					
14769	What Is Life? & Mind And Matter		Schroedinger - Erwin	Cambridge University Press	1967				501	SCH					
10316	New Science Of Life ~ A	The Hypothesis of Formative Causation	SHELDRAKE - RUPERT	Granada Publishing Ltd. - London	1983	0-586-08418-5	Pure Science	Pure Science - Philosophy & Theory	501	SHE					
16521	The Rape Of Man And Nature	An Enquiry into the Origins and Consequences of Modern Science	Sherrard - Philip	Golgonooza Press	1987				501	SHE					
16543	Human Image - World Image	The Death and Resurrection of Sacred Cosmology	Sherrard - Philip	Golgonooza Press	1992	0-903880-50-4			501	SHE					
16557	The Rape Of Man & Nature	An Enquiry into the Origins and Consequences of Modern Science	Sherrard - Philip	Golgonooza Press	1987	0-903880-47-4			501	SHE					
16546	Beyond The Post-Modern Mind		Smith - Huston	Theosophical Publishing House	1989	0-8356-0647-3			501	SMI					
15627	Anything Goes	Origin of the Cult of Scientific Rationalism	Stove - David	Macleay Press	1998	1-876492-01-5			501	STO					
12229	Limitations Of Science		SULLIVAN - J. W. N.	Penguin Books	1938		Pure Science	Pure Science - Philosophy & Theory	501	SUL					
10213	Science: Sense And Nonsense		SYNGE - JOHN L.	Jonathan Cape - London	1951		Pure Science	Pure Science - Philosophy & Theory	501	SYN					
15564	The Great Evolution Mystery		Taylor - Gordon Rattray	Sphere Books /Abacus	1964				501	TAY					
10203	Individual Universe ~ The		WAKELAM - K. B.	John Write & Sons Ltd. - Bristol	1961		Pure Science	Pure Science - Philosophy & Theory	501	WAK					
10310	Holographic Paradigm And Other Paradoxes	Exploring the Leading Edge of Science	WILBER - KEN  (ED)	Shambala Publications Inc. - Colorado	1982	0-394-71237-4	Pure Science	Pure Science - Philosophy & Theory	501	WIL					
15871	The Cambridge Encyclopedia Of Life Sciences		Barnes - Richard S. K. et al (eds.)	Cambridge University Press	1985	0-521-25696-8			503	CAM					
11075	Dictionary Of Science ~ A		UVAROV - E. B. & D. R. CHAPMAN	Penguin Books	1961		Pure Science	Pure Science - Dictionaries & Encyclopedias	503	UVA					
10134	Science In The Making		HEARD - GERALD	Faber & Faber Ltd. - London	1935		Pure Science	Pure Science - Essays & Lectures	504	HEA					
15596	A Hind In Richmond Park		Hudson - W. H.	J. M. Dent & Sons	1922				504	HUD					
10136	Man On His Nature	The Gifford Lectures - Edinburgh 1937-8	SHERRINGTON - SIR CHARLES	Cambridge University Press	1946		Pure Science	Pure Science - Essays & Lectures	504	SHE					
12219	Man On His Nature	The Gifford Lectures Edinburgh 1937-8	SHERRINGTON - SIR CHARLES	Penguin Books	1955		Pure Science	Pure Science - Essays & Lectures	504	SHE					
10365	Doubt And Certainty In Science	The B.B.C. Reith Lectures 1950	YOUNG - J. Z.	Oxford University Press	1951		Pure Science	Pure Science - Essays & Lectures	504	YOU					
12965	Under The Sea-Wind	A Naturalists Pictue of Ocean Life	CARSON - RACHEL L.	Staples Press Ltd	1952		Natural Sciences	Natural History	508	CAR					
12955	Observers Book Of Sea And Seashore ~ The		EVANS - I. O. (ED)	Frederick Warne & Co. Ltd.	1962		Natural Sciences	Natural History	508	EVA					
13103	Scientific Types		CROWTHER - J. G.	Barrie & Rockliff - The Cresset Press	1968	248 99729 7	Natural Sciences	Historical - Areas - Persons Treatment	509	CRO					
13102	Collected Scientific Papers Of John James Waterson ~ The		HALDANE - J. S.	Oliver and Boyd	1928		Natural Sciences	Historical - Areas - Persons Treatment	509	HAL					
11815	Sleepwalkers	A History of Man's Changing Vision of the Universe	KOESTLER - ARTHUR	Penguin Books	1964		Pure Science	Pure Science - History & Local Treatment	509	KOE					
10230	Short History Of Scientific Ideas To 1900 ~ A		SINGER - CHARLES	Oxford University Press	1966		Pure Science	Pure Science - History & Local Treatment	509	SIN					
12904	Knott'S Four Figure Mathematical Tables		COMRIE - L. J.	W. R. Chambers Ltd	1963		Natural Sciences	Mathematics	510	COM					
11050	Mathematics (Teach Yourself Books)		DAVIDSON - JOHN	The English Universities Press Ltd. - London	1960		Pure Science	Mathematics	510	DAV					
10352	World Of Mathematics ~ The  Volume One	A Small Library of the Literature of Mathematics from A'h-mose the Scribe to Albert Einstein	NEWMAN - JAMES R.  (ED.)	George Allen and Unwin Ltd. - London	1960		Pure Science	Mathematics	510	NEW					
10353	World Of Mathematics ~ The  Volume Two	A Small Library of the Literature of Mathematics from A'h-mose the Scribe to Albert Einstein	NEWMAN - JAMES R.  (ED.)	George Allen and Unwin Ltd. - London	1960		Pure Science	Mathematics	510	NEW					
10354	World Of Mathematics ~ The  Volume Three	A Small Library of the Literature of Mathematics from A'h-mose the Scribe to Albert Einstein	NEWMAN - JAMES R.  (ED.)	George Allen and Unwin Ltd. - London	1960		Pure Science	Mathematics	510	NEW					
10355	World Of Mathematics ~ The  Volume Four	A Small Library of the Literature of Mathematics from A'h-mose the Scribe to Albert Einstein	NEWMAN - JAMES R.  (ED.)	George Allen and Unwin Ltd. - London	1960		Pure Science	Mathematics	510	NEW					
15590	The Golden Section	Nature's Greatest Secret	Olsen - Scott	Wooden Books	2006	1-904263-47-X			510	OLS					
12183	Mathematical Methods For Science Students		STEPHENSON - G.	Longmans - London	1970	582 44424 1	Pure Science	Mathematics	510	STE					
14207	Nature'S Numbers	The Unreal Reality of Mathematics	Stewart - Ian	Basic Books	1995	0-465-07273-9			510	STE					
12959	New Geometry For Schools	Stage  A and Stage B	DURRELL - CLEMENT V.	G. Bell and Sons	1960		Natural Sciences	Mathematics - Geometry	516	DUR					
15184	The Left Hand Of Creation	The Origin and Evolution of the Expanding Universe	Barrow - John D. & Joseph Silk	Unwin Paperbacks	1983	0-04-523002-1			520	BAR					
15407	The Moon	Our Neighbouring World	Binder - Otto	Golden Press	1959				520	BIN					
12200	Astronomy (Teach Yourself Books)		EVANS - DAVID S.	The English Universities Press Ltd. - London	1958		Pure Science	Astronomy & Allied Sciences	520	EVA					
15133	Astronomy		Evans - David S.	The English Universities Press	1952				520	EVA					
12232	Creation Of The Universe ~ The		GAMOW - GEORGE	New American Library - New York	1960		Pure Science	Astronomy & Allied Sciences	520	GAM					
15585	Observing The Universe		Henbest - Nigel	Basil Blackwell and New Scientist	1984	0-85520-726-4			520	HEN					
12112	Frontiers Of Astronomy		HOYLE - FRED	Mercury Books - London	1961		Pure Science	Astronomy & Allied Sciences	520	HOY					
12215	Nature Of The Universe ~ The		HOYLE - FRED	Penguin Books	1968		Pure Science	Astronomy & Allied Sciences	520	HOY					
12230	Nature Of The Universe ~ The		HOYLE - FRED	Penguin Books	1963		Pure Science	Astronomy & Allied Sciences	520	HOY					
10344	Mysterious Universe ~ The		JEANS - SIR JAMES	Cambridge University Press	1944		Pure Science	Astronomy & Allied Sciences	520	JEA					
10741	Life On Other Worlds		JONES - H. SPENCER	The English Universities Press Ltd. - London	1940		Pure Science	Astronomy & Allied Sciences	520	JON					
12231	Life In The Universe	A Scientific Discussion	OVENDEN - MICHAEL W.	Heinemann - London	1964		Pure Science	Astronomy & Allied Sciences	520	OVE					
11349	First Light	The Search for the Edge of the Universe	PRESTON - RICHARD	Scribners - London	1991	0 356-18843-4	Pure Science	Astronomy & Allied Sciences	520	PRE					
10322	Cosmos	The Story of Cosmic Evolution - Science and Civilisation	SAGAN - CARL	MacDonald & Co. - London	1983	0 7088 1996 6	Pure Science	Astronomy & Allied Sciences	520	SAG					
12198	Starting Astronomy		TANCOCK - E. O.	George Philip & Son Ltd. - London	1951		Pure Science	Astronomy & Allied Sciences	520	TAN					
12285	Fabric Of The Heavens ~ The		TOULMIN - STEPHEN & JUNE GOODFIELD	Penguin Books	1963		Pure Science	Astronomy & Allied Sciences	520	TOU					
12186	Worlds In Collision		VELIKOVSKY - I	Sphere Books - London	1974	0 349 13573 8	Pure Science	Astronomy & Allied Sciences	520	VEL					
14179	Acentric Labyrinth	Giordano Bruno's Prelude of Contemporary Cosmology	Mendoza - Ramon G.	Element	1995	1-85230-640-8			523	MEN					
14379	Gems Of Hubble		Milton - Jacqueline & Stephen P. Maran	Cambridge University Press	1996	0-521-57100			523	MIL					
14817	Just Six Numbers	The Deep Forces that Shape the Universe	Rees - Martin	Weidenfeld & Nicolson	1999	0-297-84297-8			523	REE					
12656	Solar System		RYAN - PETER & PESEK - LUDEK	Allen Lane	1978	0 7139 1043 7	Natural Sciences	Astronomy - Specific Celestial Bodies	523	RYA					
10351	Mechanism Of Nature ~ The	Being a Simple Approach to Modern Views on the Structure of Matter and Radiation	ANDRADE - E. N. DA C.	G. Bell & Sons Ltd. - London	1930		Pure Science	Physics	530	AND					
14512	Catching The Light	The Entwined History of Light and Mind	Zajonc - Arthur	Oxford University Press	1993	0-19-509575-8			530	ZAJ					
10350	Mechanical Properties Of Matter ~ The		COTTRELL - A. H.	John Wiley & Sons Inc. - New York	1964		Pure Science	Physics - Mechanics of Solids	531	COT					
12184	Universe Of Light ~ The		BRAGG - SIR WILLIAM	G. Bell & Sons Ltd. - London	1933		Pure Science	Physics - Optics	535	BRA					
10349	Geometrical And Physical Optics		LONGHURST - R. S.	Longmans - Green and Co. Ltd. - London	1964		Pure Science	Physics - Optics	535	LON					
12948	Electricity And Magnetism		KIP - ARTHUR F.	Mcgraw-Hill Book Co. Ltd.	1962		Natural Sciences	Physics - Electricity & Electronics	537	KIP					
12946	Second Course Of Electricity ~ A		MCKENZIE - A. E. E.	Cambridge at the University Press	1962		Natural Sciences	Physics - Electricity & Electronics	537	MCK					
10339	Tao Of Physics ~ The	An Exploration of the Parallels Between Modern Physics and Eastern Mysticism	CAPRA - FRITJOF	Fontana Paperbacks - London	1983	0-00-654023-6	Pure Science	Physics - Modern Physics	539	CAP					
10212	Relativity And Common Sense		DENTON - F. M.	Cambridge University Press	1924		Pure Science	Physics - Modern Physics	539	DEN					
13101	Atomic Energy	Now and Tomorrow	DIETZ - DAVID	Samuel; Sidders & Son Ltd	1946		Natural Sciences	Physics -Modern Physics	539	DIE					
10208	Space - Time And Gravitation	An Outline of the General Relativity Theory	EDDINGTON - A. S.	Cambridge University Press	1935		Pure Science	Physics - Modern Physics	539	EDD					
10207	Meaning Of Relativity ~ The		EINSTEIN - ALBERT	Methuen & Co. Ltd. - London	1950		Pure Science	Physics - Modern Physics	539	EIN					
15038	Beyond Einstein	The Cosmic Quest for the Theory of the Universe	Kaku - Dr Michio & Jennifer Trainer	Bantam Books	1987	0-553-34349-1			539	KAK					
15139	Atoms	The Core of all Matter	Korn - Jeremy	Golden Press					539	KOR					
15465	The Fifth Essence	The Search for Dark Matter in the Universe	Krauss - Lawrence M.	Basic Books Inc	1989				539	KRA					
12195	Atomic And Nuclear Physics	An Introduction	LITTLEFIELD - T. A. & N. THORLEY	D. Van Nostrand Co. Ltd. - London	1966		Pure Science	Physics - Modern Physics	539	LIT					
15552	The Emperor'S New Mind	Concerning Computers - Minds and The Laws of Physics	Penrose - Roger	Vintage	1990	0-09-977170-5			539	PEN					
15544	The Holographic Paradigm	and other paradoxes	Wilber - Ken (ed.)	Shambhala	1982				539	WIL					
10340	Dancing Wu Li Masters	An Overview of the New Physics	ZUKAV - GARY	Fontana Paperbacks - London	1982	0-00-654030-9	Pure Science	Physics - Modern Physics	539	ZUK					
10366	Biochemistry (Teach Yourself Books)		JELLINCK - P. H.	The English Universities Press Ltd. - London	1960		Pure Science	Chemistry - Organic Chemistry	547	JEL					
11053	Biochemistry (Teach Yourself Books)		JELLINCK - P. H.	The English Universities Press Ltd. - London	1962		Pure Science	Chemistry - Organic Chemistry	547	JEL					
14356	The Hidden Messages In Water		Emoto - Masaru	Simon & Schuster	2005	1-41652219-0			548	EMO					
14844	Precious Stones And Pearls		Bank - Dr. Hermann	Pinguin Verlag Innsbruck	1969				549	BAN					
10706	Gems	The British Lapidary Magazine January/February 1973	PUBLISHER	The British Lapidary Magazine	1973		General Works	General Periodicals - English Periodicals	549	GEM					
14890	Pounamu	New Zealand Jade	Hanna - Neil & Diana Menefy	Jadepress	1995	0-473-03012-8			549	HAN					
14945	The History Of Blue John Stone	Methods of Mining and Working - Ancient and Modern	Offenshaw - Arthur E. & R.J.& D. Harrison						549	OFF					
15832	Rocks - Minerals & Fossils Of The World		Pellant - Chris & Roger Phillips	Little - Brown & Co	1990				549	PEL					
15831	Jade Country		Schoon - Thea	Jade Arts	1973	0-909250-00-6			549	SCH					
15830	The Living Planet	A Portrait of the Earth	Attenborough - David	Collins / BBC	1984	0-00-219139-3			550	ATT					
10516	Cornwall'S Structure And Scenery		BARTON - R. M.	Tor Mark Press - Truro			Pure Science	Earth Sciences	550	BAR					
15468	The Sea Around Us		Carson - Rachel	Oxford University Press	1951				550	CAR					
10511	Oceans	An Atlas-History of Man's Exploration of the Deep	DEACON - G. E. R.	Paul Hamlyn - London	1962		Pure Science	Earth Sciences	550	DEA					
12213	Seasons ~ The		SMITH - ANTHONY	Penguin Books	1973	0 1402 1632 4	Pure Science	Earth Sciences	550	SMI					
11367	Rocks And Minerals	A Guide to Minerals - Gems and Rocks	ZIM - H. S. & P. R. SHAFFER	Paul Hamlyn - London	1965	0 601 07985 X	Pure Science	Earth Sciences	550	ZIM					
10302	Pattern Of The Past ~ The		UNDERWOOD - GUY	Sphere Books Ltd. - London	1972		Pure Science	Earth Sciences - Geophysics & Related Subjects	551	UND					
12933	Rocks And Minerals	A Guide to Minerals Ores - Gems and Rocks	ZIM - HERBERT S. & SHAFFER PAUL R.	Paul Hamlyn	1965		Natural Sciences	Earth Sciences - Geology	551	ZIM					
12932	Fossils	A Guide To Prehistoric Life	RHODES - FRANK H. T. & SHAFFER PAUL R.	Paul Hamlyn	1965		Natural Sciences	Paleontology & Paleozoology	560	RHO					
15334	Life'S Grandeur	The Spread of Excellence from Plato to Darwin	Gould - Stephen Jay	Vintage	1996	0-09-989360-6			570	GOU					
15288	Anthropology		Marett - R. R.	Oxford University Press	1912				570	MAR					
15246	The Dragons Of Eden	Speculations on the Evolution of Human Intelligence	Sagan - Carl	Hoder & Stoughton	1977	0-340-23022-3			570	SAG					
10148	Human Heredity		BAUR - E. - E. FISCHER & F. LENZ	George Allen & Unwin Ltd. - London	1931		Pure Science	Anthropology & Biology - Anthropology	572	BAU					
10167	Man: The Fallen Ape	A Startlingly Original New Theory of Humanity's Origins and Evolution	BOKUN - BRANKO	Sphere Books Ltd. - London	1979	0 349 10338 0	Pure Science	Anthropology & Biology - Anthropology	572	BOK					
10184	Mothers ~ The	The Matriarchal Theory of Social Origins	BRIFFAULT - ROBERT	Grosset & Dunlap - New York	1963		Pure Science	Anthropology & Biology - Anthropology	572	BRI					
15476	A Separate Reality	Further Conversations with Don Juan	Casteneda - Carlos	The Bodley Head	1971	0-370-01365-4			572	CAS					
10287	Phenomenon Of Man ~ The		CHARDIN - PIERRE TEILHARD DE	Wm. Collins Sons & Co. Ltd. - London	1961		Pure Science	Anthropology & Biology - Anthropology	572	CHA					
10318	Human Revolution ~ The	From Ape to Artist	COLLINS - DESMOND	Phaidon Press Ltd. - Oxford	1976	0 7148 1721 X	Pure Science	Anthropology & Biology - Anthropology	572	COL					
10321	Evolution Of Man And Society ~ The		DARLINGTON - C. D.	George Allen and Unwin Ltd. - London	1969	04 575 011 4	Pure Science	Anthropology & Biology - Anthropology	572	DAR					
11101	Natural Symbols	Exploration in Cosmology	DOUGLAS - MARY	Penguin Books	1973	0 1402 1464 X	Pure Science	Anthropology & Biology - Anthropology	572	DOU					
10280	In The Beginning	The Origin of Civilization	ELLIOT SMITH - G.	Watts & Co. - London	1934		Pure Science	Anthropology & Biology - Anthropology	572	ELL					
10155	Maria Murder And Suicide		ELWIN - VERRIER	Oxford University Press	1943		Pure Science	Anthropology & Biology - Anthropology	572	ELW					
11119	Social Anthropology		EVANS-PRITCHARD - E. E.	Cohen & West Ltd - London	1951		Pure Science	Anthropology & Biology - Anthropology	572	EVA					
10303	Man'S Rise To Civilisation		FARB - PETER	Granada Publishing Ltd. - London	1971		Pure Science	Anthropology & Biology - Anthropology	572	FAR					
10306	Ethnology		HABERLANDT - MICHAEL	J. M. Dent & Sons Ltd. - London	1920		Pure Science	Anthropology & Biology - Anthropology	572	HAB					
10319	Emergence Of Man ~ The		HEARD - GERALD	Jonathan Cape - London	1931		Pure Science	Anthropology & Biology - Anthropology	572	HEA					
10271	Essays On Human Evolution		KEITH - SIR ARTHUR	Watts & Co. - London	1946		Pure Science	Anthropology & Biology - Anthropology	572	KEI					
10297	New Theory Of Human Evolution ~ A		KEITH - SIR ARTHUR	Watts & Co. - London	1948		Pure Science	Anthropology & Biology - Anthropology	572	KEI					
10164	Sexual Behavior In The Human Male		KINSEY - A. C. - W. B. POMEROY & C. E. MARTIN	W. B. Saunders Company - Philadelphia	1953		Pure Science	Anthropology & Biology - Anthropology	572	KIN					
12202	Mirror For Man		KLUCKHOHN - CLYDE	Fawcett World Library - New York	1949		Pure Science	Anthropology & Biology - Anthropology	572	KLU					
10229	Levi-Strauss		LEACH - EDMUND	Wm. Collins & Co. Ltd. - London	1970		Pure Science	Anthropology & Biology - Anthropology	572	LEA					
11103	Ecstatic Religion	An Anthropological Study of Spirit Possession and Shamanism	LEWIS - I. M.	Cambridge University Press	1971	14 021277 9	Pure Science	Anthropology & Biology - Anthropology	572	LEW					
12182	Primitive Heritage	An Anthropological Anthology	MEAD - MARGARET & NICOLAS CALAS	Victor Gollancz Ltd. - London			Pure Science	Anthropology & Biology - Anthropology	572	MEA					
10299	Nature Into History		PAUL - LESLIE	Faber and Faber Ltd. - London	1957		Pure Science	Anthropology & Biology - Anthropology	572	PAU					
11855	Children Of Lilith ~ The	A French Exploration into the Up-river Country of Borneo	PIAZZINI - GUY	Hodder and Stoughton - London	1959		Pure Science	Anthropology & Biology - Anthropology	572	PIA					
11839	Heart Of The Hunter ~ The		POST - LAURENS VAN DER	Penguin Books	1983	0 1400 2236 8	Pure Science	Anthropology & Biology - Anthropology	572	POS					
15421	Primitive Man A Philosopher		Radin - Paul	Dover Publications	1957				572	RAD					
10289	Homo Sapiens	From Man to Demigod	RENSCH - BERNHARD	Methuen & Co. Ltd. - London	1972	416 26150 7	Pure Science	Anthropology & Biology - Anthropology	572	REN					
10290	Unfinished Animal	The Aquarian Frontier and the Evolution of Consciousness	ROSZAK - THEODORE	Faber and FaberLtd. - London	1976	0 571 11014 2	Pure Science	Anthropology & Biology - Anthropology	572	ROS					
12906	Human Physiology		WALKER - KENNETH	Penguin	1942		Natural Sciences	Life Sciences - Human Races	572	WAL					
11056	Anthropology (Teach Yourself Books)		WHITE - J. E. MANCHIP	The English Universities Press Ltd. - London	1967		Pure Science	Anthropology & Biology - Anthropology	572	WHI					
12962	Ethics Of Diet ~ The	A Biographical History of the Literature of Humane Dietetics - from the Earliest Period to the Present Day	WILLIAMS - HOWARD	Broadbent / James	1907		Natural Sciences	Life Sciences - Human Races	572	WIL					
10237	History Of The Primates	An Introduction to the Study of Fossil Man	CLARK - W.E. LE GROS	British Museum - London	1962		Pure Science	Anthropology & Biology - Physical Anthropology	573	CLA					
10311	Man On Earth		HAWKES - JACQUETTA	Readers Union Ltd. - London	1956		Pure Science	Anthropology & Biology - Physical Anthropology	573	HAW					
10301	Nature Of Man ~ The	Studies in Optimistic Philosophy	METCHNIKOFF - ELIE	William Heinemann - London	1908		Pure Science	Anthropology & Biology - Physical Anthropology	573	MET					
10326	Up From Eden	A Transpersonal View of Human Evolution	WILBER - KEN	Routledge & Kegan Paul - London	1983	0-7100-9506-6	Pure Science	Anthropology & Biology - Physical Anthropology	573	WIL					
10327	Up From Eden	A Transpersonal View of Human Evolution	WILBER - KEN	Routledge & Kegan Paul - London	1983	0-7100-9506-6	Pure Science	Anthropology & Biology - Physical Anthropology	573	WIL					
11412	Dictionary Of Biology ~ A		ABERCROMBIE - M. - C. J. HICKMAN & M. L. JOHNSON	Penguin Books	1961		Pure Science	Anthropology & Biology - Biology	574	ABE					
10328	Animals Without Backbones	Volume One	BUCHSBAUM - RALPH	Penguin Books	1953		Pure Science	Anthropology & Biology - Biology	574	BUC					
11413	Observer'S Book Of Pond Life		CLEGG - JOHN	Frederick Warne & Co. Ltd. - London	1956		Pure Science	Anthropology & Biology - Biology	574	CLE					
11414	Nature Guide To East Anglia & Lincolnshire		EVANS - ROS	Usborne Publishing Ltd. - London	1981	0 86020 399 9	Pure Science	Anthropology & Biology - Biology	574	EVA					
10312	Individual In The Animal Kingdom ~ The		HUXLEY - JULIAN S.	Cambridge University Press	1912		Pure Science	Anthropology & Biology - Biology	574	HUX					
10309	Seeds Of Life	The Story of Sex in Nature from the Amoeba to Man	LANGDON-DAVIES - JOHN	New American Library - New York	1957		Pure Science	Anthropology & Biology - Biology	574	LAN					
10550	Biology (Teach Yourself Books)		PHILLIPS - M. E. & L. E. COX	The English Universities Press Ltd. - London	1973	0 340 05525 I	Pure Science	Anthropology & Biology - Biology	574	PHI					
11133	Lives Of A Cell ~ The	Notes of a Biology Watcher	THOMAS - LEWIS	Futura Publications Ltd.	1973	0 8600 7745 4	Pure Science	Anthropology & Biology - Biology	574	THO					
10278	Miracle Of Life ~ The	An Exploration of Life Sources	WOLTERECK - DR. HEINZ	Souvenir Press Ltd. - London	1963		Pure Science	Anthropology & Biology - Biology	574	WOL					
10294	African Genesis	A Personal Investigation into the Animal Origins and Nature of Man	ARDREY - ROBERT	William Collins Sons & Co. Ltd. - London	1963		Pure Science	Anthropology & Biology - Organic Evolution	575	ARD					
10279	Appearance Of Man ~ The		CHARDIN - PIERRE TEILHARD DE	William Collins Sons & Co. Ltd. - London	1965		Pure Science	Anthropology & Biology - Organic Evolution	575	CHA					
10273	Origin Of Species		DARWIN - CHARLES	Book Club Associates - London	1979		Pure Science	Anthropology & Biology - Organic Evolution	575	DAR					
10277	Descent Of Man ~ The	And Selection in Relation to Sex	DARWIN - CHARLES	John Murray - London	1913		Pure Science	Anthropology & Biology - Organic Evolution	575	DAR					
10308	On The Origin Of Species By Means Of Natural Selection	Or The Preservation of Favoured Races in the Struggle for Life	DARWIN - CHARLES	Oxford University Press	1914		Pure Science	Anthropology & Biology - Organic Evolution	575	DAR					
10305	Evolution	The Theory of Teilhard de Chardin	DELFGAAUW - DR. BERNARD	William Collins Sons & Co. Ltd. - London	1969		Pure Science	Anthropology & Biology - Organic Evolution	575	DEL					
10269	Origins Of Life ~ The	Evolution as Creation	DITFURTH - HOIMAR V.	Harper & Row - San Francisco	1982	0-06-3370301	Pure Science	Anthropology & Biology - Organic Evolution	575	DIT					
10323	Biology Of Ultimate Concern ~ The		DOBZHANSKY - THEODOSIUS	William Collins Sons & Co. Ltd. - London	1971		Pure Science	Anthropology & Biology - Organic Evolution	575	DOB					
10295	Ascent Of Man ~ The	The Lowell Lectures	DRUMMOND - HENRY	Hodder and Stoughton - London	1894		Pure Science	Anthropology & Biology - Organic Evolution	575	DRU					
10267	Modern Man Looks At Evolution		FLETCHER - W. W.	Fontana Books - London	1974	0 00 613728 8	Pure Science	Anthropology & Biology - Organic Evolution	575	FLE					
10307	Evolution		GEDDES - P. & J. A. THOMSON	Thornton Butterworth Ltd. - London	1931		Pure Science	Anthropology & Biology - Organic Evolution	575	GED					
10300	Evolution In Outline		GEORGE - T. NEVILLE	C. A. Watts and Co. Ltd. - London	1951		Pure Science	Anthropology & Biology - Organic Evolution	575	GEO					
10298	Ascent Of Life ~ The	A Philosophical Study of the Theory of Evolution	GOUDGE - T. A.	George Allen & Unwin Ltd. - London	1961		Pure Science	Anthropology & Biology - Organic Evolution	575	GOU					
11819	Wonderful Life	The Burgess Shale and the Nature of History	GOULD - STEPHEN JAY	Century Hutchinson Ltd. - London	1990	0 09 174271 4	Pure Science	Anthropology & Biology - Organic Evolution	575	GOU					
10264	Evolution In Action		HUXLEY - JULIAN	The New American Library - New York	1964		Pure Science	Anthropology & Biology - Organic Evolution	575	HUX					
10336	Evolution	The Modern Synthesis	HUXLEY - JULIAN	George Allen & Unwin Ltd. - London	1943		Pure Science	Anthropology & Biology - Organic Evolution	575	HUX					
11054	Evolution (Teach Yourself Books)		KENNY - MICHAEL J.	The English Universities Press Ltd. - London	1966		Pure Science	Anthropology & Biology - Organic Evolution	575	KEN					
10200	Abusing Science	The Case Against Creationism	KITCHER - PHILIP	Massachusetts Institute of Technology Press	1983	0-262-61037-X	Pure Science	Anthropology & Biology - Organic Evolution	575	KIT					
10183	Ghost In The Machine ~ The		KOESTLER - ARTHUR	Hutchinson & Co. Ltd. - London	1967	09 083880 7	Pure Science	Anthropology & Biology - Organic Evolution	575	KOE					
10268	Homo Sapiens In Decline	A Reappraisal of Natural Selection	KRAUS - GERHARD	The New Diffusionist Press - Bedfordshire	1973	0 7121 5601 1	Pure Science	Anthropology & Biology - Organic Evolution	575	KRA					
10282	Unveiling Man'S Origins	Ten Decades of Thought about Human Evolution	LEAKEY - L. S. B. & V. M. GOODALL	Methuen & Co. Ltd. - London	1970	416 27970 8	Pure Science	Anthropology & Biology - Organic Evolution	575	LEA					
10334	Darwin Retried	An Appeal to Reason	MACBETH - NORMAN	Dell Publishing Co. Inc. - New York	1971		Pure Science	Anthropology & Biology - Organic Evolution	575	MAC					
10291	Abc Of Evolution ~ The		MCCABE - JOSEPH	Watts & Co. - London	1925		Pure Science	Anthropology & Biology - Organic Evolution	575	MCC					
10329	Problems Of Evolution ~ The		RIDLEY - MARK	Oxford University Press	1985	0-19-289175-8	Pure Science	Anthropology & Biology - Organic Evolution	575	RID					
10266	Meaning Of Evolution ~ The	A Study of the History of Life and of its Significance for Man	SIMPSON - GEORGE GAYLORD	Oxford & IBH Publishing Co. - Calcutta	1965		Pure Science	Anthropology & Biology - Organic Evolution	575	SIM					
